RESERVOIR node 0 YVATN
reservoir_init_fr= 0.80000  masl=561.646
Filling at HRW [Mm3] = 17.60000
Filling at LRW [Mm3] = 5.00000
Active reservoir capacity [Mm3] = 12.60000
yyyy mm dd hh [m3/s] [Euro/MWh] [fr] [m3/s] [Mm3] [masl] [fr] [Euro]         [m3/s]     [m3/s]    [m3/s]   [m3/s]    [m3/s] 
yyyy mm dd hh Inflow Price Action Up_Inflow Res_Mm3 Res_masl Res_fr lrw_cost tunnelflow hatchflow overflow auto_qmin tot_outflow
2026 5 7 0 0.5000 24.8800 1.0000 0.0000 14.7218 561.7157 0.7716 0.0000 0.0000 100.0000 0.0000 0.0000 100.0000 
2026 5 7 1 0.5000 25.8500 1.0000 0.0000 14.3636 561.4314 0.7431 0.0000 0.0000 100.0000 0.0000 0.0000 100.0000 
2026 5 7 2 0.5000 28.0000 1.0000 0.0000 14.0054 561.1471 0.7147 0.0000 0.0000 100.0000 0.0000 0.0000 100.0000 
2026 5 7 3 0.5000 23.0000 1.0000 0.0000 13.6472 560.8629 0.6863 0.0000 0.0000 100.0000 0.0000 0.0000 100.0000 
2026 5 7 4 10.0000 35.0000 1.0000 0.0000 13.3232 560.6057 0.6606 0.0000 0.0000 100.0000 0.0000 0.0000 100.0000 
2026 5 7 5 10.0000 39.0000 1.0000 0.0000 12.9992 560.3486 0.6349 0.0000 0.0000 100.0000 0.0000 0.0000 100.0000 
2026 5 7 6 1000.0000 45.0000 1.0000 0.0000 16.2392 562.9200 0.8920 0.0000 0.0000 100.0000 0.0000 0.0000 100.0000 
2026 5 7 7 11.0000 26.5600 1.0000 0.0000 15.9188 562.6657 0.8666 0.0000 0.0000 100.0000 0.0000 0.0000 100.0000 
2026 5 7 8 11.0000 52.9300 1.0000 0.0000 15.5984 562.4114 0.8411 0.0000 0.0000 100.0000 0.0000 0.0000 100.0000 
2026 5 7 9 11.0000 10.9400 1.0000 0.0000 15.2780 562.1571 0.8157 0.0000 0.0000 100.0000 0.0000 0.0000 100.0000 
2026 5 7 10 11.0000 10.0100 1.0000 0.0000 14.9576 561.9029 0.7903 0.0000 0.0000 100.0000 0.0000 0.0000 100.0000 
2026 5 7 11 10.0000 17.9500 1.0000 0.0000 14.6336 561.6457 0.7646 0.0000 0.0000 100.0000 0.0000 0.0000 100.0000 
