Date_NodeID	0	3	6	9	12	15	18	21	24	27	30	33	36
1963-09-01	0.0	14480.6602	0.0	1169.29732	17427.23047	72.22719	816.39032	2109.42994	750.27879	0.0	0.0	0.0	0.0
1963-09-02	0.0	12779.49487	0.0	1176.07752	20360.27683	81.0061	654.24283	2075.98231	690.73625	0.0	0.0	0.0	0.0
1963-09-03	0.0	10974.67819	0.0	1105.15768	13718.10212	52.30836	380.77502	1968.85428	554.3413	0.0	0.0	0.0	0.0
1963-09-04	0.0	8843.42089	0.0	1034.59813	13275.56699	28.26487	124.20303	1858.87852	438.99666	0.0	0.0	0.0	0.0
1963-09-05	0.0	7628.17411	0.0	1024.14462	12638.96072	3.35763	0.0	1776.75654	359.95987	0.0	0.0	0.0	0.0
1963-09-06	0.0	7052.0868	0.0	984.89479	11996.80361	0.0	56.95602	1754.66516	318.97463	0.0	0.0	0.0	0.0
1963-09-07	0.0	6729.84897	0.0	972.48698	11516.96994	0.0	402.33483	1683.79264	280.66544	38.36356	0.0	0.0	0.0
1963-09-08	0.0	5016.2948	376.95662	1035.84963	12673.81162	2.86057	741.10744	1671.59103	541.17375	100.35121	0.0	0.0	0.0
1963-09-09	0.0	2671.66381	78.15052	1025.47255	12221.38468	7.84535	716.62077	1940.12171	716.88879	85.88573	0.0	0.0	0.0
1963-09-10	0.0	772.55953	9.48876	993.25143	11807.48907	11.48188	581.267	1866.94349	817.87607	35.00729	0.0	0.0	0.0
1963-09-11	0.0	231.92999	321.20751	980.51111	11448.77901	76.15179	747.64154	1807.18285	824.61796	0.0	0.0	0.0	0.0
1963-09-12	0.0	1815.12983	636.56354	1096.61716	10865.77614	117.8307	718.02822	1764.00309	742.07295	0.0	0.0	0.0	0.0
1963-09-13	0.0	5076.11524	509.13253	1110.81337	10628.65816	137.34997	1039.20833	1707.8833	740.154	29.37478	0.0	0.0	0.0
1963-09-14	0.0	4114.90076	368.3238	1126.9389	10448.9993	182.90752	1152.55457	1634.04581	772.72199	0.0	0.0	0.0	0.0
1963-09-15	0.0	6933.37413	326.36756	1085.68231	10308.5809	211.5828	1262.07877	1528.18729	769.60585	0.0	0.0	0.0	0.0
1963-09-16	6.78837	8493.33448	250.78617	1066.10944	10426.01128	182.41052	1110.72175	1462.90384	631.25684	0.0	0.0	0.0	0.0
1963-09-17	0.0	8346.40009	173.13972	1387.6272	10766.49228	209.48853	1186.32971	1447.1665	672.44958	101.40293	0.0	0.0	0.0
1963-09-18	0.0	8109.21404	146.63845	1392.94668	10945.45928	199.72081	1361.63186	1394.7454	658.0255	142.23231	0.0	0.0	0.0
1963-09-19	0.0	10670.72179	355.19313	1544.37645	11320.27991	218.95262	1713.37808	1463.72268	720.54979	135.91722	0.0	0.0	0.0
1963-09-20	0.0	11336.93722	995.41005	1550.53694	11556.16826	246.57463	1931.10195	1486.83091	824.30725	114.66935	0.0	0.0	0.0
1963-09-21	0.0	14490.33558	1130.99535	2507.23832	11900.16906	277.94897	1997.81123	1424.51012	794.82699	61.99744	0.0	0.0	0.0
1963-09-22	0.0	22595.92034	964.40566	3298.84832	11859.68544	280.82696	2511.80688	1398.17812	866.0861	56.14802	0.0	953.43021	0.0
1963-09-23	267.96998	22409.86828	1395.07287	1579.97126	11545.19559	257.63708	2651.76309	1386.81466	740.12059	12.21433	0.0	3167.25655	1468.00834
1963-09-24	698.76964	25355.52928	2153.52142	2680.78848	11701.66721	250.85466	2902.69551	1321.99228	661.06745	0.0	211.42047	3850.79199	1377.01518
1963-09-25	633.11438	29716.8266	2084.20507	2163.81015	11789.18211	300.15381	3381.91338	1247.44191	858.04578	59.95258	383.06541	6963.23692	965.9996
1963-09-26	577.94693	30453.39356	2231.11968	2204.48316	11832.8103	337.67636	3874.50786	1210.6822	1324.82047	242.86853	862.66506	6829.49804	560.03609
1963-09-27	504.55402	32025.55159	3371.0898	2262.65103	11952.1678	384.63373	4459.74619	1186.02723	1496.27574	373.13225	714.07755	5724.6246	156.68504
1963-09-28	333.83574	30269.09483	3283.68996	2849.0639	12069.21318	417.93366	4494.49698	1108.7116	1467.00918	318.10434	235.64502	4475.52343	0.0
1963-09-29	192.70944	28289.26435	3298.50907	1535.1628	11714.36087	447.49458	4370.7463	1026.19886	1547.16127	255.44632	0.0	3245.29667	0.0
1963-09-30	133.94462	27054.4504	3042.49212	1549.74645	11523.89939	467.12157	4997.68622	975.1075	1488.89215	206.47586	0.0	2058.59076	0.0
